trade_date,close
2021-06-16,3.069568943293534
2021-06-17,3.088616340301869
2021-06-18,3.0795725179280464
2021-06-21,3.0598863386410198
2021-06-22,3.068930576606635
2021-06-23,3.0692505038887434
2021-06-24,3.069250719005001
2021-06-25,3.069250935158611
2021-06-28,3.088617636893857
2021-06-29,3.0795740955108113
2021-06-30,3.079254510938201
2021-07-01,3.0792547231499086
2021-07-02,3.079254935426919
2021-07-05,3.0792551482403487
2021-07-06,3.0792553600072696
2021-07-07,3.0889387157850647
2021-07-08,3.0795756354909822
2021-07-09,3.069572857989371
2021-07-12,3.0692532711121716
2021-07-13,3.059570355307133
2021-07-14,3.049567584416577
2021-07-15,3.0298814849492848
2021-07-16,3.0389255620256668
2021-07-19,3.048928779028013
2021-07-20,3.0395655021317975
2021-07-21,3.0392459682140966
2021-07-22,3.0392461801079262
2021-07-23,3.0489295767668207
2021-07-26,3.039566406928756
2021-07-27,3.0489298894955748
2021-07-28,3.0395669363065894
2021-07-29,3.039247242123761
2021-07-30,3.0198814338241617
2021-08-02,2.9901918347116707
2021-08-03,3.0085992734381053
2021-08-04,2.9898737273375553
2021-08-05,2.979550791734951
2021-08-06,2.988913822731163
2021-08-09,2.989234121171354
2021-08-10,3.01828290465967
2021-08-11,3.0192433108930303
2021-08-12,3.0386093094591162
2021-08-13,3.0198842096086684
2021-08-16,3.0289264992332305
2021-08-17,3.02924706383746
2021-08-18,3.0098821510401357
2021-08-19,3.0382883447350872
2021-08-20,3.0198867364017152
2021-08-23,3.019244964953181
2021-08-24,3.028927097350824
2021-08-25,3.0195664288308706
2021-08-26,3.019245599254573
2021-08-27,3.009563951932494
2021-08-30,3.018924919267
2021-08-31,2.9998828438348495
2021-09-01,3.0282846987830156
2021-09-02,3.0582952933648597
2021-09-03,3.049576723738173
2021-09-06,3.0589374996730014
2021-09-07,3.0592589017180924
2021-09-08,3.088304276179548
2021-09-09,3.098949956722711
2021-09-10,3.089589271096671
2021-09-13,3.0989502538873146
2021-09-14,3.0992715435792992
2021-09-15,3.060544536477909
2021-09-16,3.059260364057458
2021-09-17,3.0495787602395645
2021-09-22,3.0686212852003334
2021-09-23,3.049900887975905
2021-09-24,3.0686208045257226
2021-09-27,3.0499021492616087
2021-09-28,3.049258671021994
2021-09-29,3.058939935724165
2021-09-30,3.059261979596617
2021-10-08,3.0495811278429876
2021-10-11,3.068621392306253
2021-10-12,3.078946570572979
2021-10-13,3.0792685832546485
2021-10-14,3.0695877121881705
2021-10-15,3.059584979758287
2021-10-18,3.0495822522803633
2021-10-19,3.0589418739510297
2021-10-20,3.0592638424583454
2021-10-21,3.0592640448282706
2021-10-22,3.078626519458104
2021-10-25,3.059908374780021
2021-10-26,3.068945450956408
2021-10-27,3.0595869699397515
2021-10-28,3.059265051976165
2021-10-29,3.0495845095968552
2021-11-01,3.049262584591606
2021-11-02,3.0686242926819522
2021-11-03,3.0402274688795483
2021-11-04,3.0392603052391522
2021-11-05,3.0392605118503835
2021-11-08,3.039260719212388
2021-11-09,3.029580506011669
2021-11-10,3.038938614666923
2021-11-11,3.039261333764377
2021-11-12,3.0683026711418733
2021-11-15,3.0595901094390205
2021-11-16,3.059267678881585
2021-11-17,3.0592678809989025
2021-11-18,3.0689483182215316
2021-11-19,3.0595909735439095
2021-11-22,3.059268488351461
2021-11-23,3.059268691149154
2021-11-24,3.068949071226858
2021-11-25,3.0789522088485874
2021-11-26,3.07927502899956
2021-11-29,3.069594986509023
2021-11-30,3.0595922750009805
2021-12-01,3.0495895712243626
2021-12-02,3.0589475469227643
2021-12-03,3.0495900819875414
2021-12-06,3.0589478352699406
2021-12-07,3.0592707162174704
2021-12-08,3.0689511067203474
2021-12-09,3.0595938393046134
2021-12-10,3.068951392723377
2021-12-13,3.0692743723908045
2021-12-14,3.0595944954962686
2021-12-15,3.049591792383452
2021-12-16,3.049269271984165
2021-12-17,3.049269474228214
2021-12-20,3.0589498064220204
2021-12-21,3.04959264965103
2021-12-22,3.0589500925311883
2021-12-23,3.059273125053634
2021-12-24,3.059273324657589
2021-12-27,3.0495935016985922
2021-12-28,3.0589508404018777
2021-12-29,3.068953953727576
2021-12-30,3.0499171286641373
2021-12-31,3.049271476696713
2022-01-04,3.0492716721100344
2022-01-05,3.068631714930282
2022-01-06,3.088638102606606
2022-01-07,3.089283650421028
2022-01-10,3.1376848194572804
2022-01-11,3.129618248250777
2022-01-12,3.13897549788232
2022-01-13,3.119938987747523
2022-01-14,3.1386522887734487
2022-01-17,3.090903799863858
2022-01-18,3.089284965864129
2022-01-19,3.118322351721057
2022-01-20,3.10961493128373
2022-01-21,3.1189700725201526
2022-01-24,3.119294233361083
2022-01-25,3.119294428902422
2022-01-26,3.090258044898761
2022-01-27,3.08928632826309
2022-01-28,3.0892865231825
2022-02-07,3.089286718598533
2022-02-08,3.1280024050523836
2022-02-09,3.168017766612426
2022-02-10,3.159630306673515
2022-02-11,3.188345744011878
2022-02-14,3.1893159658780172
2022-02-15,3.1699571565180467
2022-02-16,3.1499512748791396
2022-02-17,3.1686642369825293
2022-02-18,3.1789907068278285
2022-02-21,3.1986735939850144
2022-02-22,3.179960836737062
2022-02-23,3.1696348190936114
2022-02-24,3.1596321408621204
2022-02-25,3.110909441332034
2022-02-28,3.109295329565969
2022-03-01,3.0996155458594528
2022-03-02,3.118652628611187
2022-03-03,3.1289787188742473
2022-03-04,3.1486619740339905
2022-03-07,3.149307545865772
2022-03-08,3.1299474788773844
2022-03-09,3.1002609578158276
2022-03-10,3.0799325296387168
2022-03-11,3.0792886729264684
2022-03-14,3.098650447028211
2022-03-15,3.0896139800073796
2022-03-16,3.031206042437197
2022-03-17,3.067994220804221
