trade_date,close
2021-06-15,3.069568943293534
2021-06-16,3.069249657948014
2021-06-17,3.0886167826716346
2021-06-18,3.079572625932554
2021-06-21,3.0598863381599606
2021-06-22,3.0689309086095427
2021-06-23,3.069250726212345
2021-06-24,3.0692509389347586
2021-06-25,3.0692511545422145
2021-06-28,3.0886180786536555
2021-06-29,3.0795742061134277
2021-06-30,3.0792547294846666
2021-07-01,3.0792549447338695
2021-07-02,3.079255154188538
2021-07-05,3.0792553668193254
2021-07-06,3.079255581945992
2021-07-07,3.0889390442790288
2021-07-08,3.07957574052528
2021-07-09,3.0695729650020573
2021-07-12,3.069253490168999
2021-07-13,3.059570458830031
2021-07-14,3.0495676942671035
2021-07-15,3.0298814766480424
2021-07-16,3.038925894169484
2021-07-19,3.0489291094170303
2021-07-20,3.039565611172836
2021-07-21,3.0392461864510234
2021-07-22,3.0392464001730777
2021-07-23,3.048929907467241
2021-07-26,3.039566515500728
2021-07-27,3.048930221241616
2021-07-28,3.0395670413214435
2021-07-29,3.039247459493939
2021-07-30,3.0198814311696047
2021-08-02,2.9901917287910513
2021-08-03,3.008599719392923
2021-08-04,2.9898737293145214
2021-08-05,2.979550903622797
2021-08-06,2.9889141589863892
2021-08-09,2.9892343444039398
2021-08-10,3.0182834665155935
2021-08-11,3.019243533317372
2021-08-12,3.03860975032808
2021-08-13,3.0198842049354417
2021-08-16,3.0289268302423094
2021-08-17,3.029247284588128
2021-08-18,3.009882143407822
2021-08-19,3.038288900298563
2021-08-20,3.019886730524007
2021-08-23,3.0192451831838434
2021-08-24,3.028927429156905
2021-08-25,3.0195665357231367
2021-08-26,3.019245818720091
2021-08-27,3.009564059874126
2021-08-30,3.0189252490849205
2021-08-31,2.9998828374709996
2021-09-01,3.0282852569338408
2021-09-02,3.058295845678944
2021-09-03,3.0495768287267992
2021-09-06,3.058937822957833
2021-09-07,3.0592591185877556
2021-09-08,3.0883048259322385
2021-09-09,3.0989502810801457
2021-09-10,3.0895893703362365
2021-09-13,3.0989505750969806
2021-09-14,3.09927175640877
2021-09-15,3.0605442977740096
2021-09-16,3.059260578109576
2021-09-17,3.049578862657708
2021-09-22,3.068621719303512
2021-09-23,3.049900877635313
2021-09-24,3.068621242581815
2021-09-27,3.0499021360542473
2021-09-28,3.0492588891215804
2021-09-29,3.0589402613801386
2021-09-30,3.059262193372814
2021-10-08,3.0495812311248702
2021-10-11,3.0686218274630073
2021-10-12,3.0789468920823566
2021-10-13,3.079268796127667
2021-10-14,3.069587806865279
2021-10-15,3.05958507909729
2021-10-18,3.0495823528343107
2021-10-19,3.0589421964294727
2021-10-20,3.059264051661253
2021-10-21,3.059264257046749
2021-10-22,3.078626951337757
2021-10-25,3.05990835794747
2021-10-26,3.0689457746666733
2021-10-27,3.0595870717300624
2021-10-28,3.059265264283184
2021-10-29,3.0495846076441624
2021-11-01,3.0492627921196935
2021-11-02,3.068624722862839
2021-11-03,3.040227344427741
2021-11-04,3.039260520213193
2021-11-05,3.039260726889433
2021-11-08,3.039260929795793
2021-11-09,3.029580608490096
2021-11-10,3.038938940108088
2021-11-11,3.0392615457292953
2021-11-12,3.0683032160325374
2021-11-15,3.059590210681311
2021-11-16,3.0592678874605355
2021-11-17,3.0592680907520236
2021-11-18,3.0689486372505583
2021-11-19,3.05959106924952
2021-11-22,3.0592686979961266
2021-11-23,3.059268903005956
2021-11-24,3.0689493948188638
2021-11-25,3.078952526744029
2021-11-26,3.0792752358838453
2021-11-29,3.0695950835399195
2021-11-30,3.0595923740463875
2021-12-01,3.049589669873543
2021-12-02,3.058947867484792
2021-12-03,3.04959018019459
2021-12-06,3.058948158393325
2021-12-07,3.0592709232166304
2021-12-08,3.0689514245996206
2021-12-09,3.059593934480933
2021-12-10,3.0689517137612223
2021-12-13,3.0692745806110993
2021-12-14,3.0595945873564356
2021-12-15,3.049591888436313
2021-12-16,3.0492694832642098
2021-12-17,3.049269682856584
2021-12-20,3.0589501230477487
2021-12-21,3.049592743508738
2021-12-22,3.0589504138883052
2021-12-23,3.0592733284077975
2021-12-24,3.0592735298474025
2021-12-27,3.0495935987280247
2021-12-28,3.058951159647077
2021-12-29,3.068954273491736
2021-12-30,3.049917114428842
2021-12-31,3.049271681390687
2022-01-04,3.0492718814713076
2022-01-05,3.0686321455985253
2022-01-06,3.0886385284910296
2022-01-07,3.0892838532228133
2022-01-10,3.137685580311149
2022-01-11,3.1296183338630335
2022-01-12,3.138975808511635
2022-01-13,3.1199389589224293
2022-01-14,3.1386527110025053
2022-01-17,3.090903436381556
