trade_date,close
2021-06-16,3.072395431557795
2021-06-17,3.0905705781563
2021-06-18,3.0806300383156424
2021-06-21,3.061127809796756
2021-06-22,3.070114475290857
2021-06-23,3.0698474317584705
2021-06-24,3.0696566517898733
2021-06-25,3.069520354283483
2021-06-28,3.0885090420676775
2021-06-29,3.0791589550387
2021-06-30,3.0791657020649454
2021-07-01,3.0791705859040053
2021-07-02,3.0791741258411105
2021-07-05,3.079176744261981
2021-07-06,3.079178674105347
2021-07-07,3.0887226894157864
2021-07-08,3.0793125557396688
2021-07-09,3.069733425318062
2021-07-12,3.069576016931203
2021-07-13,3.059920957384963
2021-07-14,3.05016664740989
2021-07-15,3.0307984581140652
2021-07-16,3.0398768910968914
2021-07-19,3.0492189138839003
2021-07-20,3.039663939408939
2021-07-21,3.0395239767943925
2021-07-22,3.0394239853101306
2021-07-23,3.048895177658211
2021-07-26,3.0394328561848383
2021-07-27,3.048901566485003
2021-07-28,3.0394376427852126
2021-07-29,3.039362576144734
2021-07-30,3.0202239683207743
2021-08-02,2.9912945122761836
2021-08-03,3.00977148126059
2021-08-04,2.990513513980967
2021-08-05,2.9805845237206343
2021-08-06,2.9897198252028696
2021-08-09,2.989560074125889
2021-08-10,3.0180740070100636
2021-08-11,3.0183862701408035
2021-08-12,3.0376952616193447
2021-08-13,3.0190317323312645
2021-08-16,3.0286138175020207
2021-08-17,3.028773421848572
2021-08-18,3.009802558175282
2021-08-19,3.038248781728721
2021-08-20,3.0194293270792967
2021-08-23,3.019355851121578
2021-08-24,3.02884546352152
2021-08-25,3.0193975008659573
2021-08-26,3.019333282504864
2021-08-27,3.009745419195539
2021-08-30,3.0191232216320962
2021-08-31,3.0000535074794477
2021-09-01,3.0284259866038807
2021-09-02,3.057266553377295
2021-09-03,3.048271799648428
2021-09-06,3.058073943127292
2021-09-07,3.0583914616928842
2021-09-08,3.087245266747366
2021-09-09,3.0973451719572593
2021-09-10,3.088332238375189
2021-09-13,3.098121980199809
2021-09-14,3.098430252920264
2021-09-15,3.0604804920536903
2021-09-16,3.060112187127897
2021-09-17,3.050306622448422
2021-09-22,3.069071572855635
2021-09-23,3.0500221042002367
2021-09-24,3.0688676509426496
2021-09-27,3.0498768833011747
2021-09-28,3.04968005802539
2021-09-29,3.0590812023774556
2021-09-30,3.059112417455184
2021-10-08,3.049593078534942
2021-10-11,3.068560816478819
2021-10-12,3.078283463236201
2021-10-13,3.0785443786024747
2021-10-14,3.0691891215685656
2021-10-15,3.059649078308052
2021-10-18,3.0499769330845456
2021-10-19,3.0592940820164563
2021-10-20,3.0592651530679564
2021-10-21,3.059244550092535
2021-10-22,3.078313350692686
2021-10-25,3.0594828254395714
2021-10-26,3.068941869578682
2021-10-27,3.0594731354223783
2021-10-28,3.059393494050146
2021-10-29,3.049795119935292
2021-11-01,3.0496228439909525
2021-11-02,3.068582751962546
2021-11-03,3.040134303872583
2021-11-04,3.039864406044391
2021-11-05,3.0396715909289798
2021-11-08,3.0395338786312647
2021-11-09,3.0298942535424778
2021-11-10,3.0392334549795734
2021-11-11,3.0392209848305
2021-11-12,3.067836069602463
2021-11-15,3.05868383270766
2021-11-16,3.0588302568379584
2021-11-17,3.0589349449754164
2021-11-18,3.0685510653344306
2021-11-19,3.0591953219078665
2021-11-22,3.059196008459557
2021-11-23,3.0591965848072165
2021-11-24,3.0687381997717114
2021-11-25,3.078411711997253
2021-11-26,3.0786382019942122
2021-11-29,3.069258866098266
2021-11-30,3.0597014863448377
2021-12-01,3.050016868247921
2021-12-02,3.059323979157757
2021-12-03,3.0497473671645507
2021-12-06,3.0591313852058444
2021-12-07,3.0591510228310947
2021-12-08,3.068706265444856
2021-12-09,3.059307135360764
2021-12-10,3.0688178859674435
2021-12-13,3.068928184685878
2021-12-14,3.0594659585612103
2021-12-15,3.04984935896368
