trade_date,close
2023-09-05,5.83665828652152
2023-09-06,5.751647872522015
2023-09-07,5.739144663292914
2023-09-11,5.690388278245221
2023-09-12,5.6597585419401994
2023-09-13,5.6200653886799286
2023-09-14,5.560681663648654
2023-09-15,5.5394285692453185
2023-09-18,5.548492590600572
2023-09-19,5.519738555236954
2023-09-20,5.57693428506424
2023-09-21,5.559432337002749
2023-09-22,5.510362937075406
2023-09-25,5.576621553505849
2023-09-26,5.530367059628863
2023-09-27,5.422226235848
2023-09-28,5.447853700030826
2023-09-29,5.332528113455072
2023-10-03,5.454721959465225
2023-10-04,5.3231644689968345
2023-10-05,5.309085543231185
2023-10-06,5.347523462784102
2023-10-09,5.5134745623881205
2023-10-10,5.4800516662110335
2023-10-11,5.5853628768985955
2023-10-12,5.60818940204638
2023-10-13,5.696007793855434
2023-10-16,5.601953552629912
2023-10-17,5.579440254098455
2023-10-18,5.6466266731775905
2023-10-19,5.6294480223964944
2023-10-20,5.502880323414405
2023-10-24,5.508489432471996
2023-10-25,5.431302059802673
2023-10-26,5.467542187472032
2023-10-27,5.459110285139278
2023-10-30,5.478171711705136
2023-10-31,5.5853636338939445
2023-11-01,5.4531944763663365
2023-11-02,5.46816993193563
2023-11-03,5.555983747510942
2023-11-06,5.665374506644529
2023-11-07,5.659140725310713
2023-11-08,5.5328892334618045
2023-11-09,5.460993850429441
2023-11-10,5.410358888353112
2023-11-13,5.302223154317586
2023-11-14,5.395652260889279
2023-11-15,5.456917194932959
2023-11-16,5.584744056806301
2023-11-17,5.550066039235938
2023-11-20,5.510060223942077
2023-11-21,5.586310083452242
2023-11-22,5.5985063971431055
2023-11-23,5.560068250494638
2023-11-24,5.578190261444572
2023-11-27,5.501314373109493
2023-11-28,5.489118089322848
2023-11-29,5.382237426368078
2023-11-30,5.301283563581733
2023-12-01,5.36659361371408
2023-12-04,5.310660235362375
2023-12-05,5.347530648874064
2023-12-06,5.271282955705165
2023-12-07,5.336587160276288
2023-12-08,5.309721285473833
2023-12-11,5.347530085785929
2023-12-12,5.368161004743437
2023-12-13,5.436602270719795
2023-12-14,5.400049050251303
2023-12-15,5.640976079611538
2023-12-18,5.8135341753120295
2023-12-19,5.751037719288122
2023-12-20,5.690715260461564
2023-12-21,5.737277577164622
2023-12-22,5.787285354115209
2023-12-27,5.788851325547338
2023-12-28,5.846981254025085
2023-12-29,5.965122258614778
2024-01-02,5.9785664861583925
2024-01-03,5.930436945331056
2024-01-04,5.841674741199955
2024-01-05,5.858236769198522
2024-01-08,5.897617114271294
2024-01-09,5.86011428788933
2024-01-10,5.916994046448066
2024-01-11,5.89949482226898
2024-01-12,5.879492068021426
2024-01-15,5.888554817721717
2024-01-16,5.927621954302124
2024-01-17,5.793236863167795
2024-01-18,5.566002265601447
2024-01-19,5.626642393230036
2024-01-22,5.599764648426717
2024-01-23,5.511627260673339
2024-01-24,5.470058205957386
2024-01-25,5.52694153144361
2024-01-26,5.6160183455487545
2024-01-29,5.580074618719055
2024-01-30,5.714467805845377
2024-01-31,5.651025210477136
2024-02-01,5.5519477989999935
2024-02-02,5.55850957417444
2024-02-05,5.549133756662221
2024-02-06,5.529443756609286
2024-02-07,5.761344824734674
2024-02-08,5.7397878902788255
2024-02-09,5.680718060788898
2024-02-14,5.669152086063921
2024-02-15,5.688216367947127
2024-02-16,5.756662298882924
2024-02-19,5.913874482049876
2024-02-20,5.938253904783572
2024-02-21,5.9873240071773886
2024-02-22,6.0663992632545805
2024-02-23,6.049519950173862
2024-02-26,6.039206282501742
2024-02-27,6.019515910514177
2024-02-28,6.0576475911641054
