trade_date,close
2023-09-04,5.7712296705293795
2023-09-05,5.771946037194036
2023-09-06,5.751265579674663
2023-09-07,5.752009219339526
2023-09-11,5.691955432644474
2023-09-12,5.693236553959866
2023-09-13,5.622570188234753
2023-09-14,5.624329721711109
2023-09-15,5.5430820374491026
2023-09-18,5.545239080204482
2023-09-19,5.522152627846622
2023-09-20,5.523582219941198
2023-09-21,5.560180105784881
2023-09-22,5.560068782173205
2023-09-25,5.578859564448187
2023-09-26,5.577716340283349
2023-09-27,5.422872128688762
2023-09-28,5.424860665226389
2023-09-29,5.334008583251509
2023-10-03,5.336882158935663
2023-10-04,5.323103617842795
2023-10-05,5.325268433126109
2023-10-06,5.350692355589087
2023-10-09,5.350974289826108
2023-10-10,5.477346310215497
2023-10-11,5.475017741832207
2023-10-12,5.604853768551753
2023-10-13,5.600580372058182
2023-10-16,5.596920164992533
2023-10-17,5.594261905375644
2023-10-18,5.6460714948396085
2023-10-19,5.642751585666953
2023-10-20,5.500943550401306
2023-10-24,5.501427748060386
2023-10-25,5.432108929899397
2023-10-26,5.433502419357004
2023-10-27,5.460313287379316
2023-10-30,5.460303707647773
2023-10-31,5.586321973855622
2023-11-01,5.583195893511935
2023-11-02,5.469666271655877
2023-11-03,5.469151139952862
2023-11-06,5.664362458967377
2023-11-07,5.659707311792164
2023-11-08,5.529611815761709
2023-11-09,5.529056142707915
2023-11-10,5.412181803992768
2023-11-13,5.413632011638286
2023-11-14,5.400663692561548
2023-11-15,5.400926709925517
2023-11-16,5.5851271329149
2023-11-17,5.58106655402256
2023-11-20,5.508320671564258
2023-11-21,5.506755266075129
2023-11-22,5.596417323902038
2023-11-23,5.593366422925611
2023-11-24,5.577537854762882
2023-11-27,5.5753626341865665
2023-11-28,5.489963125391346
2023-11-29,5.489681639794892
2023-11-30,5.304101203532902
2023-12-01,5.307050914012775
2023-12-04,5.312313070958533
2023-12-05,5.313864179070058
2023-12-06,5.2723422688674555
2023-12-07,5.273914819884168
2023-12-08,5.310343906261821
2023-12-11,5.310354963488075
2023-12-12,5.368338090421973
2023-12-13,5.3667825194842225
2023-12-14,5.397999073043039
2023-12-15,5.3961793210155
2023-12-18,5.80815696172247
2023-12-19,5.7986455950190114
2023-12-20,5.684949215110479
2023-12-21,5.680751285847481
2023-12-22,5.783798163925063
2023-12-27,5.778703376953103
2023-12-28,5.843874445748866
2023-12-29,5.838841815449042
2024-01-02,5.972661407820453
2024-01-03,5.966685082459969
2024-01-04,5.838290637937811
2024-01-05,5.836712649254437
2024-01-08,5.896925824772483
2024-01-09,5.894282269735423
2024-01-10,5.91680498853786
2024-01-11,5.914067745728056
2024-01-12,5.8784559682486215
2024-01-15,5.877008847639371
2024-01-16,5.927253092734124
2024-01-17,5.924866811286406
2024-01-18,5.567054752815378
2024-01-19,5.572328314039681
2024-01-22,5.603459269962674
2024-01-23,5.605918946797846
2024-01-24,5.474868079436133
2024-01-25,5.478426630545728
2024-01-26,5.618992470801416
2024-01-29,5.617957464059905
2024-01-30,5.715981969038736
2024-01-31,5.7125931796381995
2024-02-01,5.551163418757007
2024-02-02,5.5518253467522785
2024-02-05,5.55036466485503
2024-02-06,5.550401546052184
2024-02-07,5.763724933375562
2024-02-08,5.758571999981988
2024-02-09,5.677730928456654
2024-02-14,5.675710873393859
2024-02-15,5.687747110941208
2024-02-16,5.68574008425377
2024-02-19,5.9122132665888785
2024-02-20,5.905882535548751
2024-02-21,5.9826778763953925
2024-02-22,5.97671254416491
2024-02-23,6.043568278228008
2024-02-26,6.03830171883507
2024-02-27,6.016120947715645
2024-02-28,6.012851282855859
2024-02-29,6.095080330421889
2024-03-01,6.0909994701056895
2024-03-04,6.057231267029901
2024-03-05,6.054832244469479
2024-03-06,5.892568638644354
2024-03-07,5.894342101187561
2024-03-08,5.920912427797181
2024-03-11,5.921389961347308
2024-03-12,5.998210787038135
2024-03-13,5.9965767001581325
2024-03-14,6.0086001714665205
2024-03-15,6.007271149906882
2024-03-18,5.930619844666814
2024-03-19,5.9308687332887695
2024-03-20,5.871812931372256
2024-03-21,5.872993562195994
2024-03-22,6.309133624711144
2024-03-25,6.300406241419499
2024-03-26,6.302219721016521
2024-03-27,6.295908879921813
2024-03-28,6.138535054536357
2024-04-02,6.137159403890486
2024-04-03,5.913768925039207
2024-04-05,5.916483449475225
2024-04-08,5.87302533010042
