trade_date,0
1995-03-03,0.15100744618482095
1995-03-06,-0.04423750434609596
1995-03-07,-0.0005352725545104738
1995-03-08,-0.29896083050240785
1995-03-09,-0.008407482815027371
1995-03-10,-0.048960830502407855
1995-03-13,0.24946472744548948
1995-03-14,0.05891137975811041
1995-03-15,0.20261361154969554
1995-03-16,-0.2426630622939937
1995-03-17,0.14316695923707637
1995-03-20,0.05576249565390368
1995-03-21,-0.04738638845030446
1995-03-22,-0.1505352725545109
1995-03-23,-0.05368415665871619
1995-03-24,0.04946472744548846
1995-03-27,0.3026136115496969
1995-03-28,0.0604858218102138
1995-03-29,0.05261361154969518
1995-03-30,-0.09738638845030344
1995-03-31,-0.20210971460661317
1995-04-03,-0.20525859871082167
1995-04-04,0.094741401289179
1995-04-06,-2.5458119463981994
1995-04-07,-0.029257375159679973
1995-04-10,0.10261361154969761
1995-04-11,-0.04581194639820107
1995-04-12,-0.05053527255451124
1995-04-13,0.1494647274454898
1995-04-18,-0.1442375043460974
1995-04-19,-0.0036841566587172557
1995-04-20,-0.04896083050240608
1995-04-21,0.04946472744548846
1995-04-24,0.0026136115496961957
1995-04-25,0.051039169497593566
1995-04-26,-0.3473863884503034
1995-04-27,0.24001807513286932
1995-04-28,0.10891137975810936
1995-05-01,-0.14581194639820078
1995-05-02,-0.0036841566587172557
1995-05-03,0.001039169497592861
1995-05-04,0.051039169497593566
1995-05-05,-0.09738638845030338
1995-05-08,0.1478902853933847
1995-05-09,0.15576249565390327
1995-05-10,0.30576249565390373
1995-05-11,0.8604858218102127
1995-05-12,-0.1721953156166492
1995-05-15,-0.15525859871082096
1995-05-16,0.19631584334128202
1995-05-17,0.20733693770600736
1995-05-18,-0.042663062293994344
1995-05-19,-0.2505352725545105
1995-05-22,0.29316695923707675
1995-05-23,0.2104858218102124
1995-05-24,-0.14266306229399406
1995-05-25,0.14631584334128309
1995-05-26,-0.1442375043460974
1995-05-29,-0.1036841566587169
1995-05-30,-0.1021097146066135
1995-05-31,0.14789028539338647
1995-06-01,0.20576249565390226
1995-06-05,-0.09266306229399333
1995-06-06,-0.1021097146066135
1995-06-07,-0.10210971460661528
1995-06-08,-0.15210971460661252
1995-06-09,0.046315843341281734
1995-06-12,-0.14738638845030416
1995-06-13,0.046315843341283455
1995-06-14,0.30261361154969696
1995-06-15,-0.13951417818978726
1995-06-16,-0.0036841566587172557
1995-06-20,0.001039169497592861
1995-06-21,-0.048960830502407855
1995-06-22,-0.00053527255451053
1995-06-23,0.10103916949759251
1995-06-26,0.0541880536018003
1995-06-27,0.0026136115496962517
1995-06-28,-0.24896083050240714
1995-06-29,0.043166959237076724
1995-06-30,0.05261361154969518
1995-07-03,-0.14738638845030416
1995-07-04,0.09631584334128417
1995-07-05,0.4541880536017989
1995-07-06,-0.3847908520334772
1995-07-07,0.08844363308076555
1995-07-10,-0.04581194639819935
1995-07-11,-0.050535272554511186
1995-07-12,-0.050535272554509465
1995-07-13,-0.0005352725545104738
1995-07-14,0.40103916949759144
1995-07-17,-0.08636529408557987
1995-07-18,-0.0521097146066128
1995-07-19,-0.15053527255451085
1995-07-20,-0.0036841566587172566
1995-07-21,0.001039169497592861
1995-07-24,-0.048960830502407855
1995-07-25,0.09946472744548912
1995-07-26,0.0041880536017995865
1995-07-27,-0.04896083050240608
1995-07-28,-0.050535272554511186
1995-07-31,-0.050535272554509465
1995-08-01,-0.0005352725545104738
1995-08-02,-0.048960830502407855
1995-08-03,-0.00053527255451053
1995-08-04,-0.048960830502407855
1995-08-07,-0.00053527255451053
1995-08-08,0.001039169497592861
1995-08-09,0.051039169497593566
1995-08-10,-0.24738638845030375
1995-08-11,-0.10683304076292362
1995-08-14,0.047890285393385065
1995-08-15,0.0026136115496961957
1995-08-16,0.20103916949759393
1995-08-17,-0.09266306229399326
1995-08-18,-0.15210971460661424
1995-08-21,-0.0036841566587172566
1995-08-22,-0.09896083050240678
1995-08-23,0.24789028539338614
1995-08-24,-0.14108862024189067
1995-08-25,0.04631584334128168
1995-08-29,0.15261361154969655
1995-08-30,0.15576249565390332
1995-08-31,-0.04423750434609774
1995-09-01,0.04946472744549018
1995-09-04,-0.04738638845030446
1995-09-05,0.04946472744549018
1995-09-06,-0.04738638845030446
1995-09-07,0.04946472744549018
1995-09-08,0.05261361154969696
