trade_date,0
2007-01-05,-0.5593064629694517
2007-01-08,-0.007382328107665013
2007-01-09,0.10103913456251311
2007-01-10,-0.07605221343693214
2007-01-11,-0.1718695174380409
2007-01-12,-0.20477816943859473
2007-01-15,0.2542522798945529
2007-01-16,-0.04088127654705727
2007-01-17,-0.06089996677118999
2007-01-18,-0.12122315032680679
2007-01-19,0.0868377483394902
2007-01-22,0.17362460300745072
2007-01-23,0.10621007145238862
2007-01-24,-0.07605221343693211
2007-01-25,-0.251869517438041
2007-01-26,0.052636362116466856
2007-01-29,0.15265505234059965
2007-01-30,-0.03443629565884626
2007-01-31,-0.0005767832155723343
2007-02-01,-0.10928404899310401
2007-02-02,-0.192839068104892
2007-02-05,-0.24542453654982996
2007-02-06,0.1829595456720848
2007-02-07,0.04685643856362247
2007-02-08,-0.047991314770635736
2007-02-09,-0.060899966771189126
2007-02-12,0.09877684967319299
2007-02-13,0.003947786563067938
2007-02-14,0.11071595100689663
2007-02-15,0.19427097011868552
2007-02-16,0.016856438563622216
2007-02-26,0.031039134562513726
2007-02-27,-0.3583144983262525
2007-02-28,0.15908134300467838
2007-03-01,-0.1237899285476118
2007-03-02,0.04651456478387302
2007-03-05,-0.02766813121501812
2007-03-06,0.15974640034004498
2007-03-07,0.025886887896771394
2007-03-08,0.021362318118130233
2007-03-09,0.1613623181181308
2007-03-12,0.04588688789677097
2007-03-13,-0.04799131477063485
2007-03-14,-0.12089996677118961
2007-03-15,0.06683774833949063
2007-03-16,0.022978235896216042
2007-03-19,0.2913623181181307
2007-03-20,0.01008827411979405
2007-03-21,0.020715951006895893
2007-03-22,-0.06863768188186876
2007-03-23,-0.04154633388242384
2007-03-26,0.01942321678442724
2007-03-27,-0.038637681881869404
2007-03-28,0.14942321678442802
2007-03-29,0.34556370434115363
2007-03-30,-0.10829580810212025
2007-04-02,0.09683774833949088
2007-04-03,0.043947786563068005
2007-04-04,-0.05799131477063552
2007-04-05,0.058776849673193826
2007-04-06,-0.05734494765940119
2007-04-09,0.03877684967319336
2007-04-10,0.21200868522936495
2007-04-11,0.007502805674856743
2007-04-12,-0.049284048993103506
2007-04-13,-0.07089996677118979
